data_status,msn,statecode,year,data
2024P,RETES,GA,2022,10.3
2024P,RETES,GA,2023,10.2
2024P,RETES,GA,2024,NA
2024P,RFACB,GA,2020,1089
2024P,RFACB,GA,2021,6849
2024P,RFACB,GA,2022,7019
2024P,RFACB,GA,2023,5826
2024P,RFACB,GA,2024,6307
2024P,RFACD,GA,2020,9.46
2024P,RFACD,GA,2021,14.3
2024P,RFACD,GA,2022,25.95
2024P,RFACD,GA,2023,20.73
2024P,RFACD,GA,2024,17.34
2024P,RFACE,GA,2020,0.082
2024P,RFACE,GA,2021,0.514
2024P,RFACE,GA,2022,0.527
2024P,RFACE,GA,2023,0.438
2024P,RFACE,GA,2024,0.474
2024P,RFACP,GA,2020,173
2024P,RFACP,GA,2021,1089
2024P,RFACP,GA,2022,1116
2024P,RFACP,GA,2023,927
2024P,RFACP,GA,2024,1003
2024P,RFACV,GA,2020,10.3
2024P,RFACV,GA,2021,98
2024P,RFACV,GA,2022,182.1
2024P,RFACV,GA,2023,120.8
2024P,RFACV,GA,2024,109.4
2024P,RFCCB,GA,2020,0
2024P,RFCCB,GA,2021,0
2024P,RFCCB,GA,2022,0
2024P,RFCCB,GA,2023,0
2024P,RFCCB,GA,2024,0
2024P,RFCCD,GA,2020,0
2024P,RFCCD,GA,2021,0
2024P,RFCCD,GA,2022,0
2024P,RFCCD,GA,2023,0
2024P,RFCCD,GA,2024,0
2024P,RFCCE,GA,2020,0
2024P,RFCCE,GA,2021,0
2024P,RFCCE,GA,2022,0
2024P,RFCCE,GA,2023,0
2024P,RFCCE,GA,2024,0
2024P,RFCCP,GA,2020,0
2024P,RFCCP,GA,2021,0
2024P,RFCCP,GA,2022,0
2024P,RFCCP,GA,2023,0
2024P,RFCCP,GA,2024,0
2024P,RFCCV,GA,2020,0
2024P,RFCCV,GA,2021,0
2024P,RFCCV,GA,2022,0
2024P,RFCCV,GA,2023,0
2024P,RFCCV,GA,2024,0
2024P,RFEIB,GA,2020,0
2024P,RFEIB,GA,2021,0
2024P,RFEIB,GA,2022,0
2024P,RFEIB,GA,2023,0
2024P,RFEIB,GA,2024,0
2024P,RFEID,GA,2020,0
2024P,RFEID,GA,2021,0
2024P,RFEID,GA,2022,0
2024P,RFEID,GA,2023,0
2024P,RFEID,GA,2024,0
2024P,RFEIE,GA,2020,0
2024P,RFEIE,GA,2021,0
2024P,RFEIE,GA,2022,0
2024P,RFEIE,GA,2023,0
2024P,RFEIE,GA,2024,0
2024P,RFEIP,GA,2020,0
2024P,RFEIP,GA,2021,0
2024P,RFEIP,GA,2022,0
2024P,RFEIP,GA,2023,0
2024P,RFEIP,GA,2024,0
2024P,RFEIV,GA,2020,0
2024P,RFEIV,GA,2021,0
2024P,RFEIV,GA,2022,0
2024P,RFEIV,GA,2023,0
2024P,RFEIV,GA,2024,0
2024P,RFICB,GA,2020,1189
2024P,RFICB,GA,2021,987
2024P,RFICB,GA,2022,1012
2024P,RFICB,GA,2023,840
2024P,RFICB,GA,2024,909
2024P,RFICD,GA,2020,7.49
2024P,RFICD,GA,2021,11.21
2024P,RFICD,GA,2022,16.69
2024P,RFICD,GA,2023,14.72
2024P,RFICD,GA,2024,13.79
2024P,RFICE,GA,2020,0.087
2024P,RFICE,GA,2021,0.072
2024P,RFICE,GA,2022,0.074
2024P,RFICE,GA,2023,0.061
2024P,RFICE,GA,2024,0.066
2024P,RFICP,GA,2020,189
2024P,RFICP,GA,2021,157
2024P,RFICP,GA,2022,161
2024P,RFICP,GA,2023,134
2024P,RFICP,GA,2024,145
2024P,RFICV,GA,2020,8.9
2024P,RFICV,GA,2021,11.1
2024P,RFICV,GA,2022,16.9
2024P,RFICV,GA,2023,12.4
2024P,RFICV,GA,2024,12.5
2024P,RFISB,GA,2020,1189
2024P,RFISB,GA,2021,987
2024P,RFISB,GA,2022,1012
2024P,RFISB,GA,2023,840
2024P,RFISB,GA,2024,909
2024P,RFRFB,GA,2020,0
2024P,RFRFB,GA,2021,0
2024P,RFRFB,GA,2022,0
2024P,RFRFB,GA,2023,0
2024P,RFRFB,GA,2024,0
2024P,RFSCB,GA,2020,2278
2024P,RFSCB,GA,2021,7837
2024P,RFSCB,GA,2022,8031
2024P,RFSCB,GA,2023,6666
2024P,RFSCB,GA,2024,7216
2024P,RFTCB,GA,2020,2278
2024P,RFTCB,GA,2021,7837
2024P,RFTCB,GA,2022,8031
2024P,RFTCB,GA,2023,6666
2024P,RFTCB,GA,2024,7216
2024P,RFTCD,GA,2020,8.44
2024P,RFTCD,GA,2021,13.91
2024P,RFTCD,GA,2022,24.78
2024P,RFTCD,GA,2023,19.97
2024P,RFTCD,GA,2024,16.89
2024P,RFTCE,GA,2020,0.169
2024P,RFTCE,GA,2021,0.587
2024P,RFTCE,GA,2022,0.601
2024P,RFTCE,GA,2023,0.499
2024P,RFTCE,GA,2024,0.54
2024P,RFTCP,GA,2020,362
2024P,RFTCP,GA,2021,1247
2024P,RFTCP,GA,2022,1277
2024P,RFTCP,GA,2023,1060
2024P,RFTCP,GA,2024,1148
2024P,RFTCV,GA,2020,19.2
2024P,RFTCV,GA,2021,109
2024P,RFTCV,GA,2022,199
2024P,RFTCV,GA,2023,133.1
2024P,RFTCV,GA,2024,121.9
2024P,RFTXB,GA,2020,2278
2024P,RFTXB,GA,2021,7837
2024P,RFTXB,GA,2022,8031
2024P,RFTXB,GA,2023,6666
2024P,RFTXB,GA,2024,7216
2024P,RFTXD,GA,2020,8.44
2024P,RFTXD,GA,2021,13.91
2024P,RFTXD,GA,2022,24.78
2024P,RFTXD,GA,2023,19.97
2024P,RFTXD,GA,2024,16.89
2024P,RFTXP,GA,2020,362
2024P,RFTXP,GA,2021,1247
2024P,RFTXP,GA,2022,1277
2024P,RFTXP,GA,2023,1060
2024P,RFTXP,GA,2024,1148
2024P,RFTXV,GA,2020,19.2
2024P,RFTXV,GA,2021,109
2024P,RFTXV,GA,2022,199
2024P,RFTXV,GA,2023,133.1
2024P,RFTXV,GA,2024,121.9
2024P,SFCCB,GA,2020,28
2024P,SFCCB,GA,2021,28
2024P,SFCCB,GA,2022,26
2024P,SFCCB,GA,2023,24
2024P,SFCCB,GA,2024,25
2024P,SFEIB,GA,2020,237
2024P,SFEIB,GA,2021,214
2024P,SFEIB,GA,2022,202
2024P,SFEIB,GA,2023,198
2024P,SFEIB,GA,2024,185
2024P,SFINB,GA,2020,85
2024P,SFINB,GA,2021,86
2024P,SFINB,GA,2022,72
2024P,SFINB,GA,2023,72
2024P,SFINB,GA,2024,72
2024P,SFRCB,GA,2020,66
2024P,SFRCB,GA,2021,67
2024P,SFRCB,GA,2022,63
2024P,SFRCB,GA,2023,56
2024P,SFRCB,GA,2024,60
2024P,SFTCB,GA,2020,417
2024P,SFTCB,GA,2021,394
2024P,SFTCB,GA,2022,362
2024P,SFTCB,GA,2023,351
2024P,SFTCB,GA,2024,342
2024P,SGICB,GA,2020,0
2024P,SGICB,GA,2021,0
2024P,SGICB,GA,2022,0
2024P,SGICB,GA,2023,0
2024P,SGICB,GA,2024,NA
2024P,SGICP,GA,2020,0
2024P,SGICP,GA,2021,0
2024P,SGICP,GA,2022,0
2024P,SGICP,GA,2023,0
2024P,SGICP,GA,2024,NA
2024P,SHCAS,GA,2020,0
2024P,SHCAS,GA,2021,0
2024P,SHCAS,GA,2022,0
2024P,SHCAS,GA,2023,0
2024P,SHCAS,GA,2024,0
2024P,SNICB,GA,2020,4048
2024P,SNICB,GA,2021,3799
2024P,SNICB,GA,2022,3646
2024P,SNICB,GA,2023,3650
2024P,SNICB,GA,2024,NA
2024P,SNICD,GA,2020,19.18
2024P,SNICD,GA,2021,26.41
2024P,SNICD,GA,2022,34.51
2024P,SNICD,GA,2023,30.91
2024P,SNICD,GA,2024,NA
2024P,SNICP,GA,2020,771
2024P,SNICP,GA,2021,724
2024P,SNICP,GA,2022,695
2024P,SNICP,GA,2023,696
2024P,SNICP,GA,2024,NA
2024P,SNICV,GA,2020,77.6
2024P,SNICV,GA,2021,100.3
2024P,SNICV,GA,2022,125.9
2024P,SNICV,GA,2023,112.8
2024P,SNICV,GA,2024,NA
2024P,SOCCB,GA,2020,175
2024P,SOCCB,GA,2021,216
2024P,SOCCB,GA,2022,223
2024P,SOCCB,GA,2023,268
2024P,SOCCB,GA,2024,323
2024P,SOCCP,GA,2020,51
2024P,SOCCP,GA,2021,63
2024P,SOCCP,GA,2022,65
2024P,SOCCP,GA,2023,78
2024P,SOCCP,GA,2024,95
2024P,SOEGB,GA,2020,12886
2024P,SOEGB,GA,2021,16604
2024P,SOEGB,GA,2022,23697
2024P,SOEGB,GA,2023,25754
2024P,SOEGB,GA,2024,31332
2024P,SOEGP,GA,2020,3777
2024P,SOEGP,GA,2021,4866
2024P,SOEGP,GA,2022,6945
2024P,SOEGP,GA,2023,7548
2024P,SOEGP,GA,2024,9183
2024P,SOGBP,GA,2020,2196
2024P,SOGBP,GA,2021,3068
2024P,SOGBP,GA,2022,3631
2024P,SOGBP,GA,2023,4123
2024P,SOGBP,GA,2024,5003
2024P,SOICB,GA,2020,856
2024P,SOICB,GA,2021,865
2024P,SOICB,GA,2022,725
2024P,SOICB,GA,2023,886
2024P,SOICB,GA,2024,889
2024P,SOICP,GA,2020,251
2024P,SOICP,GA,2021,254
2024P,SOICP,GA,2022,212
2024P,SOICP,GA,2023,260
2024P,SOICP,GA,2024,260
2024P,SOPRB,GA,2020,14351
2024P,SOPRB,GA,2021,18210
2024P,SOPRB,GA,2022,25345
2024P,SOPRB,GA,2023,27853
2024P,SOPRB,GA,2024,33603
2024P,SOR7P,GA,2020,30
2024P,SOR7P,GA,2021,57
2024P,SOR7P,GA,2022,109
2024P,SOR7P,GA,2023,183
2024P,SOR7P,GA,2024,215
2024P,SORCB,GA,2020,433
2024P,SORCB,GA,2021,524
2024P,SORCB,GA,2022,700
2024P,SORCB,GA,2023,946
2024P,SORCB,GA,2024,1059
2024P,SOTCB,GA,2020,14351
2024P,SOTCB,GA,2021,18210
2024P,SOTCB,GA,2022,25345
2024P,SOTCB,GA,2023,27853
2024P,SOTCB,GA,2024,33603
2024P,SOTGP,GA,2020,4109
2024P,SOTGP,GA,2021,5241
2024P,SOTGP,GA,2022,7332
2024P,SOTGP,GA,2023,8069
2024P,SOTGP,GA,2024,9753
2024P,SOTXB,GA,2020,1464
2024P,SOTXB,GA,2021,1606
2024P,SOTXB,GA,2022,1648
2024P,SOTXB,GA,2023,2099
2024P,SOTXB,GA,2024,2271
2024P,SPCAS,GA,2020,23.1
2024P,SPCAS,GA,2021,23.5
2024P,SPCAS,GA,2022,24.7
2024P,SPCAS,GA,2023,22.8
2024P,SPCAS,GA,2024,22.9
2024P,TEACB,GA,2020,825806
2024P,TEACB,GA,2021,862159
2024P,TEACB,GA,2022,877379
2024P,TEACB,GA,2023,948607
2024P,TEACB,GA,2024,NA
2024P,TEACD,GA,2020,15.94
2024P,TEACD,GA,2021,21.42
2024P,TEACD,GA,2022,29.47
2024P,TEACD,GA,2023,25.83
2024P,TEACD,GA,2024,NA
2024P,TEACE,GA,2020,55.818
2024P,TEACE,GA,2021,58.41
2024P,TEACE,GA,2022,59.561
2024P,TEACE,GA,2023,64.204
2024P,TEACE,GA,2024,NA
2024P,TEACV,GA,2020,13052.3
2024P,TEACV,GA,2021,18312.2
2024P,TEACV,GA,2022,25580.2
2024P,TEACV,GA,2023,24190.8
2024P,TEACV,GA,2024,NA
2024P,TEAPB,GA,2020,76.9
2024P,TEAPB,GA,2021,79.9
2024P,TEAPB,GA,2022,80.3
2024P,TEAPB,GA,2023,85.7
2024P,TEAPB,GA,2024,NA
2024P,TECCB,GA,2020,473585
2024P,TECCB,GA,2021,494375
2024P,TECCB,GA,2022,528553
2024P,TECCB,GA,2023,540712
2024P,TECCB,GA,2024,NA
2024P,TECCD,GA,2020,22.86
2024P,TECCD,GA,2021,24.63
2024P,TECCD,GA,2022,29.01
2024P,TECCD,GA,2023,26.17
2024P,TECCD,GA,2024,NA
2024P,TECCE,GA,2020,4.303
2024P,TECCE,GA,2021,4.557
2024P,TECCE,GA,2022,4.769
2024P,TECCE,GA,2023,4.437
2024P,TECCE,GA,2024,NA
2024P,TECCV,GA,2020,5176.5
2024P,TECCV,GA,2021,5806.8
2024P,TECCV,GA,2022,7321.7
2024P,TECCV,GA,2023,6615.2
2024P,TECCV,GA,2024,NA
2024P,TECPB,GA,2020,44.1
2024P,TECPB,GA,2021,45.8
2024P,TECPB,GA,2022,48.4
2024P,TECPB,GA,2023,48.9
2024P,TECPB,GA,2024,NA
2024P,TEEIB,GA,2020,981369
2024P,TEEIB,GA,2021,1022925
2024P,TEEIB,GA,2022,1038875
2024P,TEEIB,GA,2023,1066586
2024P,TEEIB,GA,2024,NA
2024P,TEEIE,GA,2020,37.302
2024P,TEEIE,GA,2021,40.858
2024P,TEEIE,GA,2022,40.434
2024P,TEEIE,GA,2023,39.9
2024P,TEEIE,GA,2024,NA
2024P,TEGDS,GA,2020,4.87
2024P,TEGDS,GA,2021,5.48
2024P,TEGDS,GA,2022,6.5
2024P,TEGDS,GA,2023,5.61
2024P,TEGDS,GA,2024,NA
2024P,TEICB,GA,2020,700096
2024P,TEICB,GA,2021,734212
2024P,TEICB,GA,2022,737543
2024P,TEICB,GA,2023,712313
2024P,TEICB,GA,2024,NA
2024P,TEICD,GA,2020,7.58
2024P,TEICD,GA,2021,9.42
2024P,TEICD,GA,2022,13.4
2024P,TEICD,GA,2023,10.74
2024P,TEICD,GA,2024,NA
2024P,TEICE,GA,2020,11.832
2024P,TEICE,GA,2021,12.763
2024P,TEICE,GA,2022,12.473
2024P,TEICE,GA,2023,12.066
2024P,TEICE,GA,2024,NA
2024P,TEICV,GA,2020,3815.4
2024P,TEICV,GA,2021,4967.7
2024P,TEICV,GA,2022,7042.3
2024P,TEICV,GA,2023,5491.4
2024P,TEICV,GA,2024,NA
2024P,TEIPB,GA,2020,65.2
2024P,TEIPB,GA,2021,68
2024P,TEIPB,GA,2022,67.5
2024P,TEIPB,GA,2023,64.4
2024P,TEIPB,GA,2024,NA
2024P,TENEB,GA,2020,2047558
2024P,TENEB,GA,2021,2140491
2024P,TENEB,GA,2022,2210961
2024P,TENEB,GA,2023,2204946
2024P,TENEB,GA,2024,NA
2024P,TEPFB,GA,2020,777918
2024P,TEPFB,GA,2021,807422
2024P,TEPFB,GA,2022,842125
2024P,TEPFB,GA,2023,831594
2024P,TEPFB,GA,2024,NA
2024P,TEPRB,GA,2020,611222
2024P,TEPRB,GA,2021,624480
2024P,TEPRB,GA,2022,633615
2024P,TEPRB,GA,2023,660614
2024P,TEPRB,GA,2024,NA
2024P,TERCB,GA,2020,659293
2024P,TERCB,GA,2021,674235
2024P,TERCB,GA,2022,701106
2024P,TERCB,GA,2023,663934
2024P,TERCB,GA,2024,NA
2024P,TERCD,GA,2020,27.34
2024P,TERCD,GA,2021,28.26
2024P,TERCD,GA,2022,31.24
2024P,TERCD,GA,2023,31.67
2024P,TERCD,GA,2024,NA
2024P,TERCE,GA,2020,7.048
2024P,TERCE,GA,2021,7.377
2024P,TERCE,GA,2022,7.788
2024P,TERCE,GA,2023,7.064
2024P,TERCE,GA,2024,NA
2024P,TERCV,GA,2020,9076.9
2024P,TERCV,GA,2021,9610.5
2024P,TERCV,GA,2022,11142.7
2024P,TERCV,GA,2023,10561.6
2024P,TERCV,GA,2024,NA
2024P,TERFB,GA,2020,0
2024P,TERFB,GA,2021,0
2024P,TERFB,GA,2022,0
2024P,TERFB,GA,2023,0
2024P,TERFB,GA,2024,NA
2024P,TERPB,GA,2020,61.4
2024P,TERPB,GA,2021,62.5
2024P,TERPB,GA,2022,64.1
2024P,TERPB,GA,2023,60
2024P,TERPB,GA,2024,NA
2024P,TETCB,GA,2020,2658780
2024P,TETCB,GA,2021,2764972
2024P,TETCB,GA,2022,2844575
2024P,TETCB,GA,2023,2865560
2024P,TETCB,GA,2024,NA
2024P,TETCD,GA,2020,16.54
2024P,TETCD,GA,2021,19.77
2024P,TETCD,GA,2022,25.51
2024P,TETCD,GA,2023,23.04
2024P,TETCD,GA,2024,NA
2024P,TETCE,GA,2020,116.303
2024P,TETCE,GA,2021,123.966
2024P,TETCE,GA,2022,125.025
2024P,TETCE,GA,2023,127.671
2024P,TETCE,GA,2024,NA
2024P,TETCV,GA,2020,31121
2024P,TETCV,GA,2021,38697.2
2024P,TETCV,GA,2022,51087
2024P,TETCV,GA,2023,46859.1
2024P,TETCV,GA,2024,NA
2024P,TETGR,GA,2020,4.41
2024P,TETGR,GA,2021,4.3
2024P,TETGR,GA,2022,4.24
2024P,TETGR,GA,2023,4.22
2024P,TETGR,GA,2024,NA
2024P,TETPB,GA,2020,247.7
2024P,TETPB,GA,2021,256.2
2024P,TETPB,GA,2022,260.2
2024P,TETPB,GA,2023,259
2024P,TETPB,GA,2024,NA
2024P,TETPV,GA,2020,2899.6
2024P,TETPV,GA,2021,3585.7
2024P,TETPV,GA,2022,4673.2
2024P,TETPV,GA,2023,4235.1
2024P,TETPV,GA,2024,NA
2024P,TETXB,GA,2020,2658780
2024P,TETXB,GA,2021,2764981
2024P,TETXB,GA,2022,2844582
2024P,TETXB,GA,2023,2865565
2024P,TETXB,GA,2024,NA
2024P,TETXD,GA,2020,16.54
2024P,TETXD,GA,2021,19.77
2024P,TETXD,GA,2022,25.51
2024P,TETXD,GA,2023,23.04
2024P,TETXD,GA,2024,NA
2024P,TETXV,GA,2020,31121
2024P,TETXV,GA,2021,38697.2
2024P,TETXV,GA,2022,51087
2024P,TETXV,GA,2023,46859.1
2024P,TETXV,GA,2024,NA
2024P,TNACB,GA,2020,825024
2024P,TNACB,GA,2021,861353
2024P,TNACB,GA,2022,876581
2024P,TNACB,GA,2023,947802
2024P,TNACB,GA,2024,NA
2024P,TNASB,GA,2020,818952
2024P,TNASB,GA,2021,854810
2024P,TNASB,GA,2022,867985
2024P,TNASB,GA,2023,936583
2024P,TNASB,GA,2024,NA
2024P,TNCCB,GA,2020,227167
2024P,TNCCB,GA,2021,236483
2024P,TNCCB,GA,2022,253134
2024P,TNCCB,GA,2023,253605
2024P,TNCCB,GA,2024,NA
2024P,TNCSB,GA,2020,226471
2024P,TNCSB,GA,2021,235746
2024P,TNCSB,GA,2022,252389
2024P,TNCSB,GA,2023,252812
2024P,TNCSB,GA,2024,NA
2024P,TNICB,GA,2020,528734
2024P,TNICB,GA,2021,549659
2024P,TNICB,GA,2022,547353
2024P,TNICB,GA,2023,533208
2024P,TNICB,GA,2024,NA
2024P,TNISB,GA,2020,503575
2024P,TNISB,GA,2021,527152
2024P,TNISB,GA,2022,525552
2024P,TNISB,GA,2023,511268
2024P,TNISB,GA,2024,NA
2024P,TNRCB,GA,2020,335454
2024P,TNRCB,GA,2021,343624
2024P,TNRCB,GA,2022,361201
2024P,TNRCB,GA,2023,337687
2024P,TNRCB,GA,2024,NA
2024P,TNRSB,GA,2020,332045
2024P,TNRSB,GA,2021,340031
2024P,TNRSB,GA,2022,356692
2024P,TNRSB,GA,2023,333461
2024P,TNRSB,GA,2024,NA
2024P,TNSCB,GA,2020,1881041
2024P,TNSCB,GA,2021,1957739
2024P,TNSCB,GA,2022,2002617
2024P,TNSCB,GA,2023,2034124
2024P,TNSCB,GA,2024,NA
2024P,TNTCB,GA,2020,1916378
2024P,TNTCB,GA,2021,1991119
2024P,TNTCB,GA,2022,2038268
2024P,TNTCB,GA,2023,2072302
2024P,TNTCB,GA,2024,NA
2024P,TPOPP,GA,2020,10733
2024P,TPOPP,GA,2021,10792
2024P,TPOPP,GA,2022,10932
2024P,TPOPP,GA,2023,11064
2024P,TPOPP,GA,2024,11181
2024P,UOICB,GA,2020,0
2024P,UOICB,GA,2021,0
2024P,UOICB,GA,2022,0
2024P,UOICB,GA,2023,0
2024P,UOICB,GA,2024,NA
2024P,UOICP,GA,2020,0
2024P,UOICP,GA,2021,0
2024P,UOICP,GA,2022,0
2024P,UOICP,GA,2023,0
2024P,UOICP,GA,2024,NA
2024P,USICB,GA,2020,0
2024P,USICB,GA,2021,0
2024P,USICB,GA,2022,0
2024P,USICB,GA,2023,0
2024P,USICB,GA,2024,0
2024P,USICP,GA,2020,0
2024P,USICP,GA,2021,0
2024P,USICP,GA,2022,0
2024P,USICP,GA,2023,0
2024P,USICP,GA,2024,0
2024P,WDCCB,GA,2020,895
2024P,WDCCB,GA,2021,895
2024P,WDCCB,GA,2022,895
2024P,WDCCB,GA,2023,895
2024P,WDCCB,GA,2024,NA
2024P,WDEIB,GA,2020,20340
2024P,WDEIB,GA,2021,24199
2024P,WDEIB,GA,2022,23773
2024P,WDEIB,GA,2023,23575
2024P,WDEIB,GA,2024,NA
2024P,WDEXB,GA,2020,19380
2024P,WDEXB,GA,2021,22976
2024P,WDEXB,GA,2022,26391
2024P,WDEXB,GA,2023,26180
2024P,WDEXB,GA,2024,NA
2024P,WDGBP,GA,2020,999
2024P,WDGBP,GA,2021,955
2024P,WDGBP,GA,2022,952
2024P,WDGBP,GA,2023,1011
2024P,WDGBP,GA,2024,1011
2024P,WDICB,GA,2020,178006
2024P,WDICB,GA,2021,178259
2024P,WDICB,GA,2022,178361
2024P,WDICB,GA,2023,170416
2024P,WDICB,GA,2024,NA
2024P,WDPRB,GA,2020,223117
2024P,WDPRB,GA,2021,230978
2024P,WDPRB,GA,2022,235276
2024P,WDPRB,GA,2023,226044
2024P,WDPRB,GA,2024,NA
2024P,WDRCB,GA,2020,4496
2024P,WDRCB,GA,2021,4649
2024P,WDRCB,GA,2022,5857
2024P,WDRCB,GA,2023,4979
2024P,WDRCB,GA,2024,NA
2024P,WDRCD,GA,2020,7.04
2024P,WDRCD,GA,2021,8.45
2024P,WDRCD,GA,2022,13.07
2024P,WDRCD,GA,2023,11.95
2024P,WDRCD,GA,2024,NA
2024P,WDRCV,GA,2020,12.4
2024P,WDRCV,GA,2021,15.4
2024P,WDRCV,GA,2022,29.9
2024P,WDRCV,GA,2023,23.3
2024P,WDRCV,GA,2024,NA
2024P,WDRSB,GA,2020,1758
2024P,WDRSB,GA,2021,1818
2024P,WDRSB,GA,2022,2290
2024P,WDRSB,GA,2023,1947
2024P,WDRSB,GA,2024,NA
2024P,WDRXB,GA,2020,2738
2024P,WDRXB,GA,2021,2831
2024P,WDRXB,GA,2022,3567
2024P,WDRXB,GA,2023,3032
2024P,WDRXB,GA,2024,NA
2024P,WDTCB,GA,2020,203737
2024P,WDTCB,GA,2021,208001
2024P,WDTCB,GA,2022,208885
2024P,WDTCB,GA,2023,199864
2024P,WDTCB,GA,2024,NA
2024P,WSCCB,GA,2020,0
2024P,WSCCB,GA,2021,0
2024P,WSCCB,GA,2022,0
2024P,WSCCB,GA,2023,0
2024P,WSCCB,GA,2024,NA
2024P,WSEIB,GA,2020,3140
2024P,WSEIB,GA,2021,3138
2024P,WSEIB,GA,2022,2645
2024P,WSEIB,GA,2023,3271
2024P,WSEIB,GA,2024,NA
2024P,WSGBP,GA,2020,54
2024P,WSGBP,GA,2021,56
2024P,WSGBP,GA,2022,58
2024P,WSGBP,GA,2023,56
2024P,WSGBP,GA,2024,56
2024P,WSICB,GA,2020,3525
2024P,WSICB,GA,2021,3355
2024P,WSICB,GA,2022,2757
2024P,WSICB,GA,2023,2652
2024P,WSICB,GA,2024,NA
2024P,WSTCB,GA,2020,6665
2024P,WSTCB,GA,2021,6493
2024P,WSTCB,GA,2022,5401
2024P,WSTCB,GA,2023,5923
2024P,WSTCB,GA,2024,NA
2024P,WWCCB,GA,2020,895
2024P,WWCCB,GA,2021,895
2024P,WWCCB,GA,2022,895
2024P,WWCCB,GA,2023,895
2024P,WWCCB,GA,2024,NA
2024P,WWCCD,GA,2020,7.04
2024P,WWCCD,GA,2021,8.45
2024P,WWCCD,GA,2022,13.07
2024P,WWCCD,GA,2023,11.95
2024P,WWCCD,GA,2024,NA
2024P,WWCCV,GA,2020,2.5
2024P,WWCCV,GA,2021,3
2024P,WWCCV,GA,2022,4.6
2024P,WWCCV,GA,2023,4.2
2024P,WWCCV,GA,2024,NA
2024P,WWCSB,GA,2020,350
2024P,WWCSB,GA,2021,350
2024P,WWCSB,GA,2022,350
2024P,WWCSB,GA,2023,350
2024P,WWCSB,GA,2024,NA
2024P,WWCXB,GA,2020,545
2024P,WWCXB,GA,2021,545
2024P,WWCXB,GA,2022,545
2024P,WWCXB,GA,2023,545
2024P,WWCXB,GA,2024,NA
2024P,WWEIB,GA,2020,23480
2024P,WWEIB,GA,2021,27337
2024P,WWEIB,GA,2022,26418
2024P,WWEIB,GA,2023,26846
2024P,WWEIB,GA,2024,NA
2024P,WWEID,GA,2020,1.8
2024P,WWEID,GA,2021,2.39
2024P,WWEID,GA,2022,2.69
2024P,WWEID,GA,2023,2.93
2024P,WWEID,GA,2024,NA
2024P,WWEIV,GA,2020,42.4
2024P,WWEIV,GA,2021,65.4
2024P,WWEIV,GA,2022,71.2
2024P,WWEIV,GA,2023,78.6
2024P,WWEIV,GA,2024,NA
2024P,WWICB,GA,2020,181532
2024P,WWICB,GA,2021,181614
2024P,WWICB,GA,2022,181117
2024P,WWICB,GA,2023,173068
2024P,WWICB,GA,2024,NA
2024P,WWICD,GA,2020,2.21
2024P,WWICD,GA,2021,2.86
2024P,WWICD,GA,2022,3.11
2024P,WWICD,GA,2023,3.3
2024P,WWICD,GA,2024,NA
2024P,WWICV,GA,2020,353
2024P,WWICV,GA,2021,458.2
2024P,WWICV,GA,2022,497.8
2024P,WWICV,GA,2023,501.7
2024P,WWICV,GA,2024,NA
2024P,WWISB,GA,2020,159817
2024P,WWISB,GA,2021,159989
2024P,WWISB,GA,2022,160026
2024P,WWISB,GA,2023,151979
2024P,WWISB,GA,2024,NA
2024P,WWIXB,GA,2020,21715
2024P,WWIXB,GA,2021,21625
2024P,WWIXB,GA,2022,21091
2024P,WWIXB,GA,2023,21089
2024P,WWIXB,GA,2024,NA
2024P,WWPRB,GA,2020,229782
2024P,WWPRB,GA,2021,237471
2024P,WWPRB,GA,2022,240677
2024P,WWPRB,GA,2023,231967
2024P,WWPRB,GA,2024,NA
2024P,WWSCB,GA,2020,185405
2024P,WWSCB,GA,2021,189494
2024P,WWSCB,GA,2022,189083
2024P,WWSCB,GA,2023,181121
2024P,WWSCB,GA,2024,NA
2024P,WWTCB,GA,2020,210402
2024P,WWTCB,GA,2021,214495
2024P,WWTCB,GA,2022,214286
2024P,WWTCB,GA,2023,205787
2024P,WWTCB,GA,2024,NA
2024P,WWTCD,GA,2020,2.21
2024P,WWTCD,GA,2021,2.86
2024P,WWTCD,GA,2022,3.19
2024P,WWTCD,GA,2023,3.36
2024P,WWTCD,GA,2024,NA
2024P,WWTCV,GA,2020,410.3
2024P,WWTCV,GA,2021,541.9
2024P,WWTCV,GA,2022,603.4
2024P,WWTCV,GA,2023,607.7
2024P,WWTCV,GA,2024,NA
2024P,WWTXB,GA,2020,186923
2024P,WWTXB,GA,2021,187158
2024P,WWTXB,GA,2022,187869
2024P,WWTXB,GA,2023,178942
2024P,WWTXB,GA,2024,NA
2024P,WWTXD,GA,2020,2.27
2024P,WWTXD,GA,2021,2.94
2024P,WWTXD,GA,2022,3.27
2024P,WWTXD,GA,2023,3.43
2024P,WWTXD,GA,2024,NA
2024P,WWTXV,GA,2020,367.9
2024P,WWTXV,GA,2021,476.5
2024P,WWTXV,GA,2022,532.3
2024P,WWTXV,GA,2023,529.2
2024P,WWTXV,GA,2024,NA
2024P,WXICB,GA,2020,336
2024P,WXICB,GA,2021,430
2024P,WXICB,GA,2022,507
2024P,WXICB,GA,2023,352
2024P,WXICB,GA,2024,NA
2024P,WXICD,GA,2020,26.87
2024P,WXICD,GA,2021,31.26
2024P,WXICD,GA,2022,40.55
2024P,WXICD,GA,2023,36.45
