county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Cobb,2039,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.204433163,
Cobb,2040,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.206046532,
Cobb,2041,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.207583327,
Cobb,2042,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.209057237,
Cobb,2043,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.210468688,
Cobb,2044,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.211834047,
Cobb,2045,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.213176387,
Cobb,2046,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.214459357,
Cobb,2047,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.215747867,
Cobb,2048,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.217021659,
Cobb,2049,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.218280554,
Cobb,2050,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.219473335,
Cobb,2006,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.99,
Cobb,2007,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.44,
Cobb,2008,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.33,
Cobb,2009,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.51,
Cobb,2010,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.44,
Cobb,2011,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.46,
Cobb,2012,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.52,
Cobb,2013,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.41,
Cobb,2014,Cobb,City of Austell,Cobb,COBB SOUTH COBB WRF,,0.45,
Cobb,2006,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,8.17,
Cobb,2007,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,7.81,
Cobb,2008,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.02,
Cobb,2009,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.75,
Cobb,2010,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.34,
Cobb,2011,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.49,
Cobb,2012,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,5.68,
Cobb,2013,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.03,
Cobb,2014,Cobb,City of Marietta,Cobb,COBB NOONDAY CREEK WRF,,6.15,
Cobb,2006,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.96,
Cobb,2007,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.93,
Cobb,2008,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.82,
Cobb,2009,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.85,
Cobb,2010,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.7,
Cobb,2011,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0,
Cobb,2012,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.99,
Cobb,2013,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,0.97,
Cobb,2014,Cobb,City of Powder Springs,Cobb,COBB SOUTH COBB WRF,,1,
Cobb,2006,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,4.03,
Cobb,2007,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,3.94,
Cobb,2008,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.96,
Cobb,2009,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,3,
Cobb,2010,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.83,
Cobb,2011,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.88,
Cobb,2012,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.89,
Cobb,2013,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.82,
Cobb,2014,Cobb,City of Smyrna,Cobb,COBB RL SUTTON WRF,,2.84,
Cobb,2006,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.078,
Cobb,2007,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.073,
Cobb,2008,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.059,
Cobb,2009,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.055,
Cobb,2010,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.054,
Cobb,2011,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.046,
Cobb,2012,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.037,
Cobb,2013,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.036,
Cobb,2014,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.04,
Cobb,2015,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.053111111,
Cobb,2016,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.055910528,
Cobb,2017,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.058181006,
Cobb,2018,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.059904175,
Cobb,2019,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.061496711,
Cobb,2020,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.062974944,
Cobb,2021,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.064508444,
Cobb,2022,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.065920328,
Cobb,2023,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.067396218,
Cobb,2024,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.068830804,
Cobb,2025,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.070250454,
Cobb,2026,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.071667891,
Cobb,2027,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.073160733,
Cobb,2028,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.074676712,
Cobb,2029,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.076156327,
Cobb,2030,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.077679549,
Cobb,2031,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.079112717,
Cobb,2032,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.080600876,
Cobb,2033,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.082085874,
Cobb,2034,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.083473354,
Cobb,2035,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.084768116,
Cobb,2036,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.086138545,
Cobb,2037,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.08741029,
Cobb,2038,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.088674583,
Cobb,2039,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.089888383,
Cobb,2040,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.091247296,
Cobb,2041,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.092529089,
Cobb,2042,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.093758891,
Cobb,2043,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.094993027,
Cobb,2044,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.09622773,
Cobb,2045,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.097439354,
Cobb,2046,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.098587389,
Cobb,2047,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.099764732,
Cobb,2048,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.100880943,
Cobb,2049,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.102032108,
Cobb,2050,Bartow,Bartow County,Cobb,COBB NORTHWEST WRF,0.5689,0.103184095,
Cobb,2006,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.364273973,
Cobb,2007,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.378353425,
Cobb,2008,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.341909589,
Cobb,2009,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.326526027,
Cobb,2010,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.346723288,
Cobb,2011,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.344405479,
Cobb,2012,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,,
Cobb,2013,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.340575342,
Cobb,2014,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.351109589,
Cobb,2015,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.349234589,
Cobb,2016,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.36417534,
Cobb,2017,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.379020309,
Cobb,2018,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.393542187,
Cobb,2019,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.407845133,
Cobb,2020,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.421710154,
Cobb,2021,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.435847905,
Cobb,2022,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.449264821,
Cobb,2023,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.462307994,
Cobb,2024,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.475244001,
Cobb,2025,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.488052526,
Cobb,2026,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.500703614,
Cobb,2027,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.513586412,
Cobb,2028,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.526477471,
Cobb,2029,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.539383538,
Cobb,2030,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.552824592,
Cobb,2031,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.565164805,
Cobb,2032,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.577854353,
Cobb,2033,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.590858627,
Cobb,2034,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.603276817,
Cobb,2035,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.615130873,
Cobb,2036,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.627394644,
Cobb,2037,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.639089723,
Cobb,2038,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.650589463,
Cobb,2039,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.662174663,
Cobb,2040,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.673972615,
Cobb,2041,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.684745245,
Cobb,2042,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.695081387,
Cobb,2043,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.704953123,
Cobb,2044,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.714286105,
Cobb,2045,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.723169711,
Cobb,2046,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.731464148,
Cobb,2047,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.739402848,
Cobb,2048,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.74696346,
Cobb,2049,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.754072444,
Cobb,2050,Cherokee,Cherokee County,Cobb,COBB NOONDAY CREEK WRF,,0.760554143,
Cobb,2006,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.018,
Cobb,2007,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.019,
Cobb,2008,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.014,
Cobb,2009,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.014,
Cobb,2010,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.013,
Cobb,2011,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.013,
Cobb,2012,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.015,
Cobb,2013,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.011,
Cobb,2014,Douglas,Douglas County,Cobb,COBB SOUTH COBB WRF,,0.01,
Cobb,2014,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.45,
Cobb,2015,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.45,
Cobb,2016,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.512820059,
Cobb,2017,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.567359522,
Cobb,2018,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.612274354,
Cobb,2019,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.654601413,
Cobb,2020,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.693731943,
Cobb,2021,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.73773842,
Cobb,2022,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.777267914,
Cobb,2023,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.818444657,
Cobb,2024,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.861938887,
Cobb,2025,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.906179015,
Cobb,2026,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.948709793,
Cobb,2027,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,5.993617695,
Cobb,2028,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.041289091,
Cobb,2029,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.088172192,
Cobb,2030,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.137617369,
Cobb,2031,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.180760412,
Cobb,2032,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.225968705,
Cobb,2033,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.277243769,
Cobb,2034,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.324586453,
Cobb,2035,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.368785104,
Cobb,2036,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.417191843,
Cobb,2037,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.462343654,
Cobb,2038,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.507295489,
Cobb,2039,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.553886693,
Cobb,2040,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.605609415,
Cobb,2041,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.654877238,
Cobb,2042,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.702129063,
Cobb,2043,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.747378532,
Cobb,2044,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.791150315,
Cobb,2045,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.834184167,
Cobb,2046,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.875314688,
Cobb,2047,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.916622796,
Cobb,2048,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.957459082,
Cobb,2049,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,6.997817774,
Cobb,2050,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,10.32,7.036056931,
Cobb,2015,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2016,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2017,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2018,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2019,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2020,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2021,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2022,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2023,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2024,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2025,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2026,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2027,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2028,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2029,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2030,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2031,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2032,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2033,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2034,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2035,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2036,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2037,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2038,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2039,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2040,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2041,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2042,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2043,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2044,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2045,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2046,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2047,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2048,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2049,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2050,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,
Cobb,2006,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2007,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2008,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2009,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2010,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2011,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2012,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2013,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2014,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2015,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2016,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0,
Cobb,2017,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.020176004,
Cobb,2018,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.041913539,
Cobb,2019,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.064903809,
Cobb,2020,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.088425697,
Cobb,2021,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.113305722,
Cobb,2022,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.137779255,
Cobb,2023,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.161843773,
Cobb,2024,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.185954948,
Cobb,2025,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.209981046,
Cobb,2026,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.23391111,
Cobb,2027,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.258436505,
Cobb,2028,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.283162536,
Cobb,2029,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.308310001,
Cobb,2030,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.33472863,
Cobb,2031,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.359261617,
Cobb,2032,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.384918164,
Cobb,2033,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.41152504,
Cobb,2034,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.437370987,
Cobb,2035,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.462563439,
Cobb,2036,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.488936818,
Cobb,2037,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.514566774,
Cobb,2038,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.540161307,
Cobb,2039,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.566258793,
Cobb,2040,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.592918441,
Cobb,2041,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.618974513,
Cobb,2042,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.644025022,
Cobb,2043,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.668238375,
Cobb,2044,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.691514637,
Cobb,2045,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.714067385,
Cobb,2046,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.735578845,
Cobb,2047,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.756503714,
Cobb,2048,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.776771406,
Cobb,2049,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.796225396,
Cobb,2050,Paulding,Paulding County,Cobb,COBB SOUTH COBB WRF,10,0.81455156,
Cobb,2015,Douglas,Douglas County,Cobb,COBB RL SUTTON WRF,,0,no facility provided so assigning it to the highest permit facility 
Cobb,2016,Douglas,Douglas County,Cobb,COBB RL SUTTON WRF,,0.04,no facility provided so assigning it to the highest permit facility 
Cobb,2017,Douglas,Douglas County,Cobb,COBB RL SUTTON WRF,,0.08,no facility provided so assigning it to the highest permit facility 
